"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"2889","44","t2",0,0.933333333333333,"Lottery",NA
"2890","44","t3",1,0.866666666666667,"Lottery",NA
"2891","44","t4",0,0.8,"Lottery",NA
"2892","44","t5",0,0.733333333333333,"Lottery",NA
"2893","44","t6",0,0.666666666666667,"Lottery",NA
"2894","44","t7",1,0.6,"Lottery",NA
"2895","44","t8",0,0.533333333333333,"Lottery",NA
"2896","44","t9",0,0.466666666666667,"Lottery",NA
"2897","45","t1",0,1,"Lottery",NA
"2898","45","t10",0,0.4,"Lottery",NA
"2899","45","t11",1,0.333333333333333,"Lottery",NA
"2900","45","t12",0,0.266666666666667,"Lottery",NA
"2901","45","t13",0,0.2,"Lottery",NA
"2902","45","t14",1,0.333333333333333,"Lottery",NA
"2903","45","t15",0,0.133333333333333,"Lottery",NA
"2904","45","t16",0,0.133333333333333,"Lottery",NA
"2905","45","t2",0,0.933333333333333,"Lottery",NA
"2906","45","t3",0,0.866666666666667,"Lottery",NA
"2907","45","t4",0,0.8,"Lottery",NA
"2908","45","t5",0,0.733333333333333,"Lottery",NA
"2909","45","t6",1,0.666666666666667,"Lottery",NA
"2910","45","t7",0,0.6,"Lottery",NA
"2911","45","t8",0,0.533333333333333,"Lottery",NA
"2912","45","t9",1,0.466666666666667,"Lottery",NA
"2913","46","t1",0,1,"Lottery",NA
"2914","46","t10",0,0.4,"Lottery",NA
"2915","46","t11",1,0.333333333333333,"Lottery",NA
"2916","46","t12",0,0.266666666666667,"Lottery",NA
"2917","46","t13",1,0.2,"Lottery",NA
"2918","46","t14",1,0.2,"Lottery",NA
"2919","46","t15",0,0.133333333333333,"Lottery",NA
"2920","46","t16",0,0.133333333333333,"Lottery",NA
"2921","46","t2",0,0.933333333333333,"Lottery",NA
"2922","46","t3",1,0.866666666666667,"Lottery",NA
"2923","46","t4",0,0.8,"Lottery",NA
"2924","46","t5",0,0.733333333333333,"Lottery",NA
"2925","46","t6",1,0.666666666666667,"Lottery",NA
"2926","46","t7",0,0.6,"Lottery",NA
"2927","46","t8",0,0.533333333333333,"Lottery",NA
"2928","46","t9",1,0.466666666666667,"Lottery",NA
"2929","47","t1",0,1,"Lottery",NA
"2930","47","t10",0,0.4,"Lottery",NA
"2931","47","t11",1,0.333333333333333,"Lottery",NA
"2932","47","t12",0,0.266666666666667,"Lottery",NA
"2933","47","t13",1,0.333333333333333,"Lottery",NA
"2934","47","t14",0,0.2,"Lottery",NA
"2935","47","t15",0,0.2,"Lottery",NA
"2936","47","t16",0,0.2,"Lottery",NA
"2937","47","t2",0,0.933333333333333,"Lottery",NA
"2938","47","t3",1,0.866666666666667,"Lottery",NA
"2939","47","t4",0,0.8,"Lottery",NA
"2940","47","t5",0,0.733333333333333,"Lottery",NA
"2941","47","t6",1,0.666666666666667,"Lottery",NA
"2942","47","t7",0,0.6,"Lottery",NA
"2943","47","t8",0,0.533333333333333,"Lottery",NA
"2944","47","t9",1,0.466666666666667,"Lottery",NA
"2945","48","t1",0,1,"Lottery",NA
"2946","48","t10",0,0.4,"Lottery",NA
"2947","48","t11",1,0.333333333333333,"Lottery",NA
"2948","48","t12",0,0.266666666666667,"Lottery",NA
"2949","48","t13",1,0.2,"Lottery",NA
"2950","48","t14",0,0.133333333333333,"Lottery",NA
"2951","48","t15",0,0.0666666666666667,"Lottery",NA
"2952","48","t16",1,0.2,"Lottery",NA
"2953","48","t2",0,0.933333333333333,"Lottery",NA
"2954","48","t3",1,0.866666666666667,"Lottery",NA
"2955","48","t4",0,0.8,"Lottery",NA
"2956","48","t5",0,0.733333333333333,"Lottery",NA
"2957","48","t6",0,0.666666666666667,"Lottery",NA
"2958","48","t7",0,0.6,"Lottery",NA
"2959","48","t8",0,0.533333333333333,"Lottery",NA
"2960","48","t9",1,0.466666666666667,"Lottery",NA
"2961","49","t1",1,1,"Lottery",NA
"2962","49","t10",0,0.4,"Lottery",NA
"2963","49","t11",1,0.333333333333333,"Lottery",NA
"2964","49","t12",0,0.266666666666667,"Lottery",NA
"2965","49","t13",1,0.2,"Lottery",NA
"2966","49","t14",0,0.133333333333333,"Lottery",NA
"2967","49","t15",1,0.0666666666666667,"Lottery",NA
"2968","49","t16",1,0.0666666666666667,"Lottery",NA
"2969","49","t2",0,0.933333333333333,"Lottery",NA
"2970","49","t3",1,0.866666666666667,"Lottery",NA
"2971","49","t4",0,0.8,"Lottery",NA
"2972","49","t5",0,0.733333333333333,"Lottery",NA
"2973","49","t6",0,0.666666666666667,"Lottery",NA
"2974","49","t7",1,0.6,"Lottery",NA
"2975","49","t8",0,0.533333333333333,"Lottery",NA
"2976","49","t9",1,0.466666666666667,"Lottery",NA
"2977","5","t1",0,1,"Lottery",NA
"2978","5","t10",0,0.4,"Lottery",NA
"2979","5","t11",0,0.333333333333333,"Lottery",NA
"2980","5","t12",0,0.266666666666667,"Lottery",NA
"2981","5","t13",0,0.2,"Lottery",NA
"2982","5","t14",0,0.133333333333333,"Lottery",NA
"2983","5","t15",1,0.0666666666666667,"Lottery",NA
"2984","5","t16",1,0.0666666666666667,"Lottery",NA
"2985","5","t2",0,0.933333333333333,"Lottery",NA
"2986","5","t3",1,0.866666666666667,"Lottery",NA
"2987","5","t4",0,0.8,"Lottery",NA
"2988","5","t5",0,0.733333333333333,"Lottery",NA
"2989","5","t6",0,0.666666666666667,"Lottery",NA
"2990","5","t7",0,0.6,"Lottery",NA
"2991","5","t8",0,0.533333333333333,"Lottery",NA
"2992","5","t9",1,0.466666666666667,"Lottery",NA
"2993","50","t1",1,1,"Lottery",NA
"2994","50","t10",0,0.4,"Lottery",NA
"2995","50","t11",1,0.333333333333333,"Lottery",NA
"2996","50","t12",0,0.266666666666667,"Lottery",NA
"2997","50","t13",1,0.2,"Lottery",NA
"2998","50","t14",0,0.133333333333333,"Lottery",NA
"2999","50","t15",1,0.0666666666666667,"Lottery",NA
"3000","50","t16",1,0.0666666666666667,"Lottery",NA
"3001","50","t2",0,0.933333333333333,"Lottery",NA
"3002","50","t3",1,0.866666666666667,"Lottery",NA
"3003","50","t4",0,0.8,"Lottery",NA
"3004","50","t5",0,0.733333333333333,"Lottery",NA
"3005","50","t6",0,0.666666666666667,"Lottery",NA
"3006","50","t7",1,0.6,"Lottery",NA
"3007","50","t8",0,0.533333333333333,"Lottery",NA
"3008","50","t9",1,0.466666666666667,"Lottery",NA
"3009","51","t1",1,1,"Lottery",NA
"3010","51","t10",0,0.4,"Lottery",NA
"3011","51","t11",1,0.333333333333333,"Lottery",NA
"3012","51","t12",0,0.266666666666667,"Lottery",NA
"3013","51","t13",1,0.2,"Lottery",NA
"3014","51","t14",0,0.133333333333333,"Lottery",NA
"3015","51","t15",1,0.0666666666666667,"Lottery",NA
"3016","51","t16",1,0.0666666666666667,"Lottery",NA
"3017","51","t2",0,0.933333333333333,"Lottery",NA
"3018","51","t3",1,0.866666666666667,"Lottery",NA
"3019","51","t4",0,0.8,"Lottery",NA
"3020","51","t5",0,0.733333333333333,"Lottery",NA
"3021","51","t6",0,0.666666666666667,"Lottery",NA
"3022","51","t7",1,0.6,"Lottery",NA
"3023","51","t8",0,0.533333333333333,"Lottery",NA
"3024","51","t9",1,0.466666666666667,"Lottery",NA
"3025","52","t1",1,1,"Lottery",NA
"3026","52","t10",0,0.4,"Lottery",NA
"3027","52","t11",0,0.333333333333333,"Lottery",NA
"3028","52","t12",0,0.266666666666667,"Lottery",NA
"3029","52","t13",1,0.2,"Lottery",NA
"3030","52","t14",0,0.133333333333333,"Lottery",NA
"3031","52","t15",1,0.0666666666666667,"Lottery",NA
"3032","52","t16",1,0.0666666666666667,"Lottery",NA
"3033","52","t2",0,0.933333333333333,"Lottery",NA
"3034","52","t3",1,0.866666666666667,"Lottery",NA
"3035","52","t4",0,0.8,"Lottery",NA
"3036","52","t5",0,0.733333333333333,"Lottery",NA
"3037","52","t6",0,0.666666666666667,"Lottery",NA
"3038","52","t7",1,0.6,"Lottery",NA
"3039","52","t8",0,0.533333333333333,"Lottery",NA
"3040","52","t9",0,0.466666666666667,"Lottery",NA
"3041","53","t1",1,1,"Lottery",NA
"3042","53","t10",0,0.4,"Lottery",NA
"3043","53","t11",0,0.333333333333333,"Lottery",NA
"3044","53","t12",0,0.266666666666667,"Lottery",NA
"3045","53","t13",1,0.2,"Lottery",NA
"3046","53","t14",0,0.133333333333333,"Lottery",NA
"3047","53","t15",1,0.0666666666666667,"Lottery",NA
"3048","53","t16",1,0.0666666666666667,"Lottery",NA
"3049","53","t2",0,0.933333333333333,"Lottery",NA
"3050","53","t3",1,0.866666666666667,"Lottery",NA
"3051","53","t4",0,0.8,"Lottery",NA
"3052","53","t5",0,0.733333333333333,"Lottery",NA
"3053","53","t6",0,0.666666666666667,"Lottery",NA
"3054","53","t7",1,0.6,"Lottery",NA
"3055","53","t8",0,0.533333333333333,"Lottery",NA
"3056","53","t9",0,0.466666666666667,"Lottery",NA
"3057","54","t1",1,1,"Lottery",NA
"3058","54","t10",0,0.4,"Lottery",NA
"3059","54","t11",0,0.333333333333333,"Lottery",NA
"3060","54","t12",0,0.266666666666667,"Lottery",NA
"3061","54","t13",1,0.2,"Lottery",NA
"3062","54","t14",0,0.133333333333333,"Lottery",NA
"3063","54","t15",1,0.0666666666666667,"Lottery",NA
"3064","54","t16",1,0.0666666666666667,"Lottery",NA
"3065","54","t2",0,0.933333333333333,"Lottery",NA
"3066","54","t3",1,0.866666666666667,"Lottery",NA
"3067","54","t4",0,0.8,"Lottery",NA
"3068","54","t5",0,0.733333333333333,"Lottery",NA
"3069","54","t6",0,0.666666666666667,"Lottery",NA
"3070","54","t7",1,0.6,"Lottery",NA
"3071","54","t8",0,0.533333333333333,"Lottery",NA
"3072","54","t9",0,0.466666666666667,"Lottery",NA
"3073","55","t1",1,1,"Lottery",NA
"3074","55","t10",0,0.4,"Lottery",NA
"3075","55","t11",0,0.333333333333333,"Lottery",NA
"3076","55","t12",0,0.266666666666667,"Lottery",NA
"3077","55","t13",1,0.2,"Lottery",NA
"3078","55","t14",0,0.133333333333333,"Lottery",NA
"3079","55","t15",1,0.0666666666666667,"Lottery",NA
"3080","55","t16",1,0.0666666666666667,"Lottery",NA
"3081","55","t2",0,0.933333333333333,"Lottery",NA
"3082","55","t3",1,0.866666666666667,"Lottery",NA
"3083","55","t4",0,0.8,"Lottery",NA
"3084","55","t5",0,0.733333333333333,"Lottery",NA
"3085","55","t6",0,0.666666666666667,"Lottery",NA
"3086","55","t7",1,0.6,"Lottery",NA
"3087","55","t8",0,0.533333333333333,"Lottery",NA
"3088","55","t9",0,0.466666666666667,"Lottery",NA
"3089","56","t1",0,1,"Lottery",NA
"3090","56","t10",0,0.4,"Lottery",NA
"3091","56","t11",1,0.333333333333333,"Lottery",NA
"3092","56","t12",0,0.266666666666667,"Lottery",NA
"3093","56","t13",1,0.2,"Lottery",NA
"3094","56","t14",1,0.2,"Lottery",NA
"3095","56","t15",0,0.133333333333333,"Lottery",NA
"3096","56","t16",0,0.133333333333333,"Lottery",NA
"3097","56","t2",0,0.933333333333333,"Lottery",NA
"3098","56","t3",0,0.866666666666667,"Lottery",NA
"3099","56","t4",0,0.8,"Lottery",NA
"3100","56","t5",0,0.733333333333333,"Lottery",NA
"3101","56","t6",1,0.666666666666667,"Lottery",NA
"3102","56","t7",0,0.6,"Lottery",NA
"3103","56","t8",0,0.533333333333333,"Lottery",NA
"3104","56","t9",1,0.466666666666667,"Lottery",NA
"3105","57","t1",0,1,"Lottery",NA
"3106","57","t10",0,0.4,"Lottery",NA
"3107","57","t11",1,0.333333333333333,"Lottery",NA
"3108","57","t12",0,0.266666666666667,"Lottery",NA
"3109","57","t13",1,0.2,"Lottery",NA
"3110","57","t14",1,0.2,"Lottery",NA
"3111","57","t15",0,0.133333333333333,"Lottery",NA
"3112","57","t16",0,0.133333333333333,"Lottery",NA
"3113","57","t2",0,0.933333333333333,"Lottery",NA
"3114","57","t3",1,0.866666666666667,"Lottery",NA
"3115","57","t4",0,0.8,"Lottery",NA
"3116","57","t5",0,0.733333333333333,"Lottery",NA
"3117","57","t6",1,0.666666666666667,"Lottery",NA
"3118","57","t7",0,0.6,"Lottery",NA
"3119","57","t8",0,0.533333333333333,"Lottery",NA
"3120","57","t9",1,0.466666666666667,"Lottery",NA
"3121","58","t1",0,1,"Lottery",NA
"3122","58","t10",0,0.4,"Lottery",NA
"3123","58","t11",1,0.333333333333333,"Lottery",NA
"3124","58","t12",0,0.266666666666667,"Lottery",NA
"3125","58","t13",1,0.333333333333333,"Lottery",NA
"3126","58","t14",0,0.2,"Lottery",NA
"3127","58","t15",0,0.2,"Lottery",NA
"3128","58","t16",0,0.2,"Lottery",NA
"3129","58","t2",0,0.933333333333333,"Lottery",NA
"3130","58","t3",1,0.866666666666667,"Lottery",NA
"3131","58","t4",0,0.8,"Lottery",NA
"3132","58","t5",0,0.733333333333333,"Lottery",NA
"3133","58","t6",1,0.666666666666667,"Lottery",NA
"3134","58","t7",0,0.6,"Lottery",NA
"3135","58","t8",0,0.533333333333333,"Lottery",NA
"3136","58","t9",1,0.466666666666667,"Lottery",NA
"3137","59","t1",0,1,"Lottery",NA
"3138","59","t10",0,0.4,"Lottery",NA
"3139","59","t11",1,0.333333333333333,"Lottery",NA
"3140","59","t12",1,0.266666666666667,"Lottery",NA
"3141","59","t13",1,0.2,"Lottery",NA
"3142","59","t14",0,0.133333333333333,"Lottery",NA
"3143","59","t15",0,0.0666666666666667,"Lottery",NA
"3144","59","t16",1,0.2,"Lottery",NA
"3145","59","t2",0,0.933333333333333,"Lottery",NA
"3146","59","t3",1,0.866666666666667,"Lottery",NA
"3147","59","t4",0,0.8,"Lottery",NA
"3148","59","t5",0,0.733333333333333,"Lottery",NA
"3149","59","t6",1,0.666666666666667,"Lottery",NA
"3150","59","t7",1,0.6,"Lottery",NA
"3151","59","t8",0,0.533333333333333,"Lottery",NA
"3152","59","t9",1,0.466666666666667,"Lottery",NA
"3153","6","t1",0,1,"Lottery",NA
"3154","6","t10",0,0.4,"Lottery",NA
"3155","6","t11",0,0.333333333333333,"Lottery",NA
"3156","6","t12",0,0.266666666666667,"Lottery",NA
"3157","6","t13",0,0.2,"Lottery",NA
"3158","6","t14",0,0.133333333333333,"Lottery",NA
"3159","6","t15",1,0.0666666666666667,"Lottery",NA
"3160","6","t16",1,0.0666666666666667,"Lottery",NA
"3161","6","t2",0,0.933333333333333,"Lottery",NA
"3162","6","t3",1,0.866666666666667,"Lottery",NA
"3163","6","t4",0,0.8,"Lottery",NA
"3164","6","t5",0,0.733333333333333,"Lottery",NA
"3165","6","t6",0,0.666666666666667,"Lottery",NA
"3166","6","t7",0,0.6,"Lottery",NA
"3167","6","t8",0,0.533333333333333,"Lottery",NA
"3168","6","t9",1,0.466666666666667,"Lottery",NA
"3169","60","t1",1,1,"Lottery",NA
"3170","60","t10",0,0.4,"Lottery",NA
"3171","60","t11",1,0.333333333333333,"Lottery",NA
"3172","60","t12",1,0.266666666666667,"Lottery",NA
"3173","60","t13",1,0.2,"Lottery",NA
"3174","60","t14",0,0.133333333333333,"Lottery",NA
"3175","60","t15",0,0.0666666666666667,"Lottery",NA
"3176","60","t16",1,0.2,"Lottery",NA
"3177","60","t2",0,0.933333333333333,"Lottery",NA
"3178","60","t3",1,0.866666666666667,"Lottery",NA
"3179","60","t4",0,0.8,"Lottery",NA
"3180","60","t5",0,0.733333333333333,"Lottery",NA
"3181","60","t6",1,0.666666666666667,"Lottery",NA
"3182","60","t7",1,0.6,"Lottery",NA
"3183","60","t8",0,0.533333333333333,"Lottery",NA
"3184","60","t9",1,0.466666666666667,"Lottery",NA
"3185","61","t1",1,1,"Lottery",NA
"3186","61","t10",0,0.4,"Lottery",NA
"3187","61","t11",1,0.333333333333333,"Lottery",NA
"3188","61","t12",1,0.266666666666667,"Lottery",NA
"3189","61","t13",1,0.2,"Lottery",NA
"3190","61","t14",0,0.133333333333333,"Lottery",NA
"3191","61","t15",1,0.0666666666666667,"Lottery",NA
"3192","61","t16",1,0.0666666666666667,"Lottery",NA
"3193","61","t2",0,0.933333333333333,"Lottery",NA
"3194","61","t3",1,0.866666666666667,"Lottery",NA
"3195","61","t4",0,0.8,"Lottery",NA
"3196","61","t5",0,0.733333333333333,"Lottery",NA
"3197","61","t6",0,0.666666666666667,"Lottery",NA
"3198","61","t7",1,0.6,"Lottery",NA
"3199","61","t8",0,0.533333333333333,"Lottery",NA
"3200","61","t9",1,0.466666666666667,"Lottery",NA
"3201","62","t1",1,1,"Lottery",NA
"3202","62","t10",0,0.4,"Lottery",NA
"3203","62","t11",1,0.333333333333333,"Lottery",NA
"3204","62","t12",1,0.266666666666667,"Lottery",NA
"3205","62","t13",1,0.2,"Lottery",NA
"3206","62","t14",0,0.133333333333333,"Lottery",NA
"3207","62","t15",1,0.0666666666666667,"Lottery",NA
"3208","62","t16",1,0.0666666666666667,"Lottery",NA
"3209","62","t2",0,0.933333333333333,"Lottery",NA
"3210","62","t3",1,0.866666666666667,"Lottery",NA
"3211","62","t4",0,0.8,"Lottery",NA
"3212","62","t5",1,0.733333333333333,"Lottery",NA
"3213","62","t6",0,0.666666666666667,"Lottery",NA
"3214","62","t7",1,0.6,"Lottery",NA
"3215","62","t8",0,0.533333333333333,"Lottery",NA
"3216","62","t9",1,0.466666666666667,"Lottery",NA
"3217","63","t1",1,1,"Lottery",NA
"3218","63","t10",0,0.4,"Lottery",NA
"3219","63","t11",0,0.333333333333333,"Lottery",NA
"3220","63","t12",1,0.266666666666667,"Lottery",NA
"3221","63","t13",1,0.2,"Lottery",NA
"3222","63","t14",0,0.133333333333333,"Lottery",NA
"3223","63","t15",1,0.0666666666666667,"Lottery",NA
"3224","63","t16",1,0.0666666666666667,"Lottery",NA
"3225","63","t2",0,0.933333333333333,"Lottery",NA
"3226","63","t3",1,0.866666666666667,"Lottery",NA
"3227","63","t4",0,0.8,"Lottery",NA
"3228","63","t5",1,0.733333333333333,"Lottery",NA
"3229","63","t6",0,0.666666666666667,"Lottery",NA
"3230","63","t7",1,0.6,"Lottery",NA
"3231","63","t8",0,0.533333333333333,"Lottery",NA
"3232","63","t9",0,0.466666666666667,"Lottery",NA
"3233","64","t1",1,1,"Lottery",NA
"3234","64","t10",0,0.4,"Lottery",NA
"3235","64","t11",0,0.333333333333333,"Lottery",NA
"3236","64","t12",0,0.266666666666667,"Lottery",NA
"3237","64","t13",1,0.2,"Lottery",NA
"3238","64","t14",0,0.133333333333333,"Lottery",NA
"3239","64","t15",1,0.0666666666666667,"Lottery",NA
"3240","64","t16",1,0.0666666666666667,"Lottery",NA
"3241","64","t2",0,0.933333333333333,"Lottery",NA
"3242","64","t3",1,0.866666666666667,"Lottery",NA
"3243","64","t4",0,0.8,"Lottery",NA
"3244","64","t5",1,0.733333333333333,"Lottery",NA
"3245","64","t6",0,0.666666666666667,"Lottery",NA
"3246","64","t7",1,0.6,"Lottery",NA
"3247","64","t8",0,0.533333333333333,"Lottery",NA
"3248","64","t9",0,0.466666666666667,"Lottery",NA
"3249","65","t1",1,1,"Lottery",NA
"3250","65","t10",0,0.4,"Lottery",NA
"3251","65","t11",0,0.333333333333333,"Lottery",NA
"3252","65","t12",0,0.266666666666667,"Lottery",NA
"3253","65","t13",1,0.2,"Lottery",NA
"3254","65","t14",0,0.133333333333333,"Lottery",NA
"3255","65","t15",1,0.0666666666666667,"Lottery",NA
"3256","65","t16",1,0.0666666666666667,"Lottery",NA
"3257","65","t2",0,0.933333333333333,"Lottery",NA
"3258","65","t3",1,0.866666666666667,"Lottery",NA
"3259","65","t4",0,0.8,"Lottery",NA
"3260","65","t5",1,0.733333333333333,"Lottery",NA
"3261","65","t6",0,0.666666666666667,"Lottery",NA
"3262","65","t7",1,0.6,"Lottery",NA
"3263","65","t8",0,0.533333333333333,"Lottery",NA
"3264","65","t9",0,0.466666666666667,"Lottery",NA
"3265","66","t1",1,1,"Lottery",NA
"3266","66","t10",0,0.4,"Lottery",NA
"3267","66","t11",0,0.333333333333333,"Lottery",NA
"3268","66","t12",0,0.266666666666667,"Lottery",NA
"3269","66","t13",1,0.2,"Lottery",NA
"3270","66","t14",0,0.133333333333333,"Lottery",NA
"3271","66","t15",1,0.0666666666666667,"Lottery",NA
"3272","66","t16",1,0.0666666666666667,"Lottery",NA
"3273","66","t2",0,0.933333333333333,"Lottery",NA
"3274","66","t3",1,0.866666666666667,"Lottery",NA
"3275","66","t4",0,0.8,"Lottery",NA
"3276","66","t5",1,0.733333333333333,"Lottery",NA
"3277","66","t6",0,0.666666666666667,"Lottery",NA
"3278","66","t7",1,0.6,"Lottery",NA
"3279","66","t8",0,0.533333333333333,"Lottery",NA
"3280","66","t9",0,0.466666666666667,"Lottery",NA
"3281","67","t1",0,1,"Lottery",NA
"3282","67","t10",0,0.4,"Lottery",NA
"3283","67","t11",1,0.333333333333333,"Lottery",NA
"3284","67","t12",0,0.266666666666667,"Lottery",NA
"3285","67","t13",1,0.2,"Lottery",NA
"3286","67","t14",1,0.2,"Lottery",NA
"3287","67","t15",0,0.133333333333333,"Lottery",NA
"3288","67","t16",0,0.133333333333333,"Lottery",NA
"3289","67","t2",0,0.933333333333333,"Lottery",NA
"3290","67","t3",0,0.866666666666667,"Lottery",NA
"3291","67","t4",0,0.8,"Lottery",NA
"3292","67","t5",0,0.733333333333333,"Lottery",NA
"3293","67","t6",1,0.666666666666667,"Lottery",NA
"3294","67","t7",0,0.6,"Lottery",NA
"3295","67","t8",0,0.533333333333333,"Lottery",NA
"3296","67","t9",1,0.466666666666667,"Lottery",NA
"3297","68","t1",0,1,"Lottery",NA
"3298","68","t10",0,0.4,"Lottery",NA
"3299","68","t11",1,0.333333333333333,"Lottery",NA
"3300","68","t12",0,0.266666666666667,"Lottery",NA
"3301","68","t13",1,0.333333333333333,"Lottery",NA
"3302","68","t14",0,0.2,"Lottery",NA
"3303","68","t15",0,0.2,"Lottery",NA
"3304","68","t16",0,0.2,"Lottery",NA
"3305","68","t2",0,0.933333333333333,"Lottery",NA
"3306","68","t3",1,0.866666666666667,"Lottery",NA
"3307","68","t4",0,0.8,"Lottery",NA
"3308","68","t5",0,0.733333333333333,"Lottery",NA
"3309","68","t6",1,0.666666666666667,"Lottery",NA
"3310","68","t7",0,0.6,"Lottery",NA
"3311","68","t8",0,0.533333333333333,"Lottery",NA
"3312","68","t9",1,0.466666666666667,"Lottery",NA
"3313","69","t1",0,1,"Lottery",NA
"3314","69","t10",0,0.4,"Lottery",NA
"3315","69","t11",1,0.333333333333333,"Lottery",NA
"3316","69","t12",1,0.266666666666667,"Lottery",NA
"3317","69","t13",1,0.266666666666667,"Lottery",NA
"3318","69","t14",0,0.2,"Lottery",NA
"3319","69","t15",0,0.2,"Lottery",NA
"3320","69","t16",0,0.2,"Lottery",NA
"3321","69","t2",0,0.933333333333333,"Lottery",NA
"3322","69","t3",1,0.866666666666667,"Lottery",NA
"3323","69","t4",0,0.8,"Lottery",NA
"3324","69","t5",0,0.733333333333333,"Lottery",NA
"3325","69","t6",1,0.666666666666667,"Lottery",NA
"3326","69","t7",0,0.6,"Lottery",NA
"3327","69","t8",0,0.533333333333333,"Lottery",NA
"3328","69","t9",1,0.466666666666667,"Lottery",NA
"3329","7","t1",0,1,"Lottery",NA
"3330","7","t10",0,0.4,"Lottery",NA
"3331","7","t11",0,0.333333333333333,"Lottery",NA
"3332","7","t12",0,0.266666666666667,"Lottery",NA
"3333","7","t13",0,0.2,"Lottery",NA
"3334","7","t14",0,0.133333333333333,"Lottery",NA
"3335","7","t15",1,0.0666666666666667,"Lottery",NA
"3336","7","t16",1,0.0666666666666667,"Lottery",NA
"3337","7","t2",0,0.933333333333333,"Lottery",NA
"3338","7","t3",1,0.866666666666667,"Lottery",NA
"3339","7","t4",0,0.8,"Lottery",NA
"3340","7","t5",0,0.733333333333333,"Lottery",NA
"3341","7","t6",0,0.666666666666667,"Lottery",NA
"3342","7","t7",0,0.6,"Lottery",NA
"3343","7","t8",0,0.533333333333333,"Lottery",NA
"3344","7","t9",0,0.466666666666667,"Lottery",NA
"3345","70","t1",0,1,"Lottery",NA
"3346","70","t10",0,0.4,"Lottery",NA
"3347","70","t11",1,0.333333333333333,"Lottery",NA
"3348","70","t12",1,0.266666666666667,"Lottery",NA
"3349","70","t13",1,0.266666666666667,"Lottery",NA
"3350","70","t14",0,0.2,"Lottery",NA
"3351","70","t15",0,0.2,"Lottery",NA
