"","Locality","Species","P_A","Phylo.Relatedness","Model","Iteration","Assemblage"
"4137","26","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4138","26","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4139","26","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4140","26","t4",1,2,"Lottery",NA,"Simulated"
"4141","26","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4142","26","t6",1,2,"Lottery",NA,"Simulated"
"4143","26","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4144","26","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4145","27","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4146","27","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4147","27","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4148","27","t4",1,2,"Lottery",NA,"Simulated"
"4149","27","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4150","27","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4151","27","t7",1,2,"Lottery",NA,"Simulated"
"4152","27","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4153","28","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4154","28","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4155","28","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4156","28","t4",1,2,"Lottery",NA,"Simulated"
"4157","28","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4158","28","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4159","28","t7",1,2,"Lottery",NA,"Simulated"
"4160","28","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4161","29","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4162","29","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4163","29","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4164","29","t4",1,2,"Lottery",NA,"Simulated"
"4165","29","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4166","29","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4167","29","t7",1,2,"Lottery",NA,"Simulated"
"4168","29","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4169","30","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4170","30","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4171","30","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4172","30","t4",1,2,"Lottery",NA,"Simulated"
"4173","30","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4174","30","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4175","30","t7",1,2,"Lottery",NA,"Simulated"
"4176","30","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4177","33","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4178","33","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4179","33","t3",1,2,"Lottery",NA,"Simulated"
"4180","33","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"4181","33","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4182","33","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4183","33","t7",1,2,"Lottery",NA,"Simulated"
"4184","33","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4185","34","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4186","34","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4187","34","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4188","34","t4",1,2,"Lottery",NA,"Simulated"
"4189","34","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4190","34","t6",1,2,"Lottery",NA,"Simulated"
"4191","34","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4192","34","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4193","35","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4194","35","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4195","35","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4196","35","t4",1,2,"Lottery",NA,"Simulated"
"4197","35","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4198","35","t6",1,2,"Lottery",NA,"Simulated"
"4199","35","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4200","35","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4201","36","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4202","36","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4203","36","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4204","36","t4",1,2,"Lottery",NA,"Simulated"
"4205","36","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4206","36","t6",1,2,"Lottery",NA,"Simulated"
"4207","36","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4208","36","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4209","37","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4210","37","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4211","37","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4212","37","t4",1,2,"Lottery",NA,"Simulated"
"4213","37","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4214","37","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4215","37","t7",1,0.857142857142857,"Lottery",NA,"Simulated"
"4216","37","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4217","38","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4218","38","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4219","38","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4220","38","t4",1,2,"Lottery",NA,"Simulated"
"4221","38","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4222","38","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4223","38","t7",1,0.857142857142857,"Lottery",NA,"Simulated"
"4224","38","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4225","39","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4226","39","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4227","39","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4228","39","t4",1,2,"Lottery",NA,"Simulated"
"4229","39","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4230","39","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4231","39","t7",1,2,"Lottery",NA,"Simulated"
"4232","39","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4233","40","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4234","40","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4235","40","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4236","40","t4",1,2,"Lottery",NA,"Simulated"
"4237","40","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4238","40","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4239","40","t7",1,2,"Lottery",NA,"Simulated"
"4240","40","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4241","41","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4242","41","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4243","41","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4244","41","t4",1,2,"Lottery",NA,"Simulated"
"4245","41","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4246","41","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4247","41","t7",1,2,"Lottery",NA,"Simulated"
"4248","41","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4249","44","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4250","44","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4251","44","t3",1,2,"Lottery",NA,"Simulated"
"4252","44","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"4253","44","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4254","44","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4255","44","t7",1,2,"Lottery",NA,"Simulated"
"4256","44","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4257","45","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4258","45","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4259","45","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4260","45","t4",1,2,"Lottery",NA,"Simulated"
"4261","45","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4262","45","t6",1,2,"Lottery",NA,"Simulated"
"4263","45","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4264","45","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4265","46","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4266","46","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4267","46","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4268","46","t4",1,2,"Lottery",NA,"Simulated"
"4269","46","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4270","46","t6",1,2,"Lottery",NA,"Simulated"
"4271","46","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4272","46","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4273","47","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4274","47","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4275","47","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4276","47","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4277","47","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4278","47","t6",1,2,"Lottery",NA,"Simulated"
"4279","47","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4280","47","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4281","48","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4282","48","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4283","48","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4284","48","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4285","48","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4286","48","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4287","48","t7",1,0.857142857142857,"Lottery",NA,"Simulated"
"4288","48","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4289","49","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4290","49","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4291","49","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4292","49","t4",1,2,"Lottery",NA,"Simulated"
"4293","49","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4294","49","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4295","49","t7",1,0.857142857142857,"Lottery",NA,"Simulated"
"4296","49","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4297","50","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4298","50","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4299","50","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4300","50","t4",1,2,"Lottery",NA,"Simulated"
"4301","50","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4302","50","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4303","50","t7",1,2,"Lottery",NA,"Simulated"
"4304","50","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4305","51","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4306","51","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4307","51","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4308","51","t4",1,2,"Lottery",NA,"Simulated"
"4309","51","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4310","51","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4311","51","t7",1,2,"Lottery",NA,"Simulated"
"4312","51","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4313","52","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4314","52","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4315","52","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4316","52","t4",1,2,"Lottery",NA,"Simulated"
"4317","52","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4318","52","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4319","52","t7",1,2,"Lottery",NA,"Simulated"
"4320","52","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4321","55","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4322","55","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4323","55","t3",1,2,"Lottery",NA,"Simulated"
"4324","55","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"4325","55","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4326","55","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4327","55","t7",1,2,"Lottery",NA,"Simulated"
"4328","55","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4329","56","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4330","56","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4331","56","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4332","56","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4333","56","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4334","56","t6",1,2,"Lottery",NA,"Simulated"
"4335","56","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4336","56","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4337","57","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4338","57","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4339","57","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4340","57","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4341","57","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4342","57","t6",1,2,"Lottery",NA,"Simulated"
"4343","57","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4344","57","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4345","58","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4346","58","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4347","58","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4348","58","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4349","58","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4350","58","t6",1,2,"Lottery",NA,"Simulated"
"4351","58","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4352","58","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4353","59","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4354","59","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4355","59","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4356","59","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4357","59","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4358","59","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4359","59","t7",1,0.857142857142857,"Lottery",NA,"Simulated"
"4360","59","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4361","6","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4362","6","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4363","6","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4364","6","t4",1,2,"Lottery",NA,"Simulated"
"4365","6","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4366","6","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4367","6","t7",1,2,"Lottery",NA,"Simulated"
"4368","6","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4369","60","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4370","60","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4371","60","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4372","60","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4373","60","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4374","60","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4375","60","t7",1,0.857142857142857,"Lottery",NA,"Simulated"
"4376","60","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4377","61","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4378","61","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4379","61","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4380","61","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4381","61","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4382","61","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4383","61","t7",1,2,"Lottery",NA,"Simulated"
"4384","61","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4385","62","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4386","62","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4387","62","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4388","62","t4",1,2,"Lottery",NA,"Simulated"
"4389","62","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4390","62","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4391","62","t7",1,2,"Lottery",NA,"Simulated"
"4392","62","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4393","63","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4394","63","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4395","63","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4396","63","t4",1,2,"Lottery",NA,"Simulated"
"4397","63","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4398","63","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4399","63","t7",1,2,"Lottery",NA,"Simulated"
"4400","63","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4401","66","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4402","66","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4403","66","t3",1,2,"Lottery",NA,"Simulated"
"4404","66","t4",0,0.285714285714286,"Lottery",NA,"Simulated"
"4405","66","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4406","66","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4407","66","t7",1,2,"Lottery",NA,"Simulated"
"4408","66","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4409","67","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4410","67","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4411","67","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4412","67","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4413","67","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4414","67","t6",1,2,"Lottery",NA,"Simulated"
"4415","67","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4416","67","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4417","68","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4418","68","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4419","68","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4420","68","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4421","68","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4422","68","t6",1,2,"Lottery",NA,"Simulated"
"4423","68","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4424","68","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4425","69","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4426","69","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4427","69","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4428","69","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4429","69","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4430","69","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4431","69","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"4432","69","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"4433","7","t1",0,0.857142857142857,"Lottery",NA,"Simulated"
"4434","7","t2",0,0.857142857142857,"Lottery",NA,"Simulated"
"4435","7","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4436","7","t4",1,2,"Lottery",NA,"Simulated"
"4437","7","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4438","7","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4439","7","t7",1,2,"Lottery",NA,"Simulated"
"4440","7","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4441","70","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4442","70","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4443","70","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4444","70","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4445","70","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4446","70","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4447","70","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
"4448","70","t8",1,0.857142857142857,"Lottery",NA,"Simulated"
"4449","71","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4450","71","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4451","71","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4452","71","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4453","71","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4454","71","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4455","71","t7",1,0.857142857142857,"Lottery",NA,"Simulated"
"4456","71","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4457","72","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4458","72","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4459","72","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4460","72","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4461","72","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4462","72","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4463","72","t7",1,2,"Lottery",NA,"Simulated"
"4464","72","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4465","73","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4466","73","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4467","73","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4468","73","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4469","73","t5",0,0.857142857142857,"Lottery",NA,"Simulated"
"4470","73","t6",0,0.857142857142857,"Lottery",NA,"Simulated"
"4471","73","t7",1,2,"Lottery",NA,"Simulated"
"4472","73","t8",0,0.285714285714286,"Lottery",NA,"Simulated"
"4473","78","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4474","78","t2",1,2,"Lottery",NA,"Simulated"
"4475","78","t3",0,0.857142857142857,"Lottery",NA,"Simulated"
"4476","78","t4",0,0.857142857142857,"Lottery",NA,"Simulated"
"4477","78","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4478","78","t6",1,2,"Lottery",NA,"Simulated"
"4479","78","t7",0,0.857142857142857,"Lottery",NA,"Simulated"
"4480","78","t8",0,0.857142857142857,"Lottery",NA,"Simulated"
"4481","79","t1",0,0.285714285714286,"Lottery",NA,"Simulated"
"4482","79","t2",1,0.857142857142857,"Lottery",NA,"Simulated"
"4483","79","t3",0,0.285714285714286,"Lottery",NA,"Simulated"
"4484","79","t4",1,0.857142857142857,"Lottery",NA,"Simulated"
"4485","79","t5",0,0.285714285714286,"Lottery",NA,"Simulated"
"4486","79","t6",1,0.857142857142857,"Lottery",NA,"Simulated"
"4487","79","t7",0,0.285714285714286,"Lottery",NA,"Simulated"
