"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"12680","3","t16",0,0.933333333333333,"Lottery",NA
"12681","3","t2",0,0.933333333333333,"Lottery",NA
"12682","3","t3",0,0.933333333333333,"Lottery",NA
"12683","3","t4",0,0.933333333333333,"Lottery",NA
"12684","3","t5",0,0.133333333333333,"Lottery",NA
"12685","3","t6",1,2,"Lottery",NA
"12686","3","t7",0,0.4,"Lottery",NA
"12687","3","t8",0,0.4,"Lottery",NA
"12688","3","t9",0,0.4,"Lottery",NA
"12689","30","t1",0,0.4,"Lottery",NA
"12690","30","t10",0,0.933333333333333,"Lottery",NA
"12691","30","t11",0,0.933333333333333,"Lottery",NA
"12692","30","t12",0,0.933333333333333,"Lottery",NA
"12693","30","t13",0,0.133333333333333,"Lottery",NA
"12694","30","t14",1,2,"Lottery",NA
"12695","30","t15",0,0.4,"Lottery",NA
"12696","30","t16",0,0.4,"Lottery",NA
"12697","30","t2",0,0.4,"Lottery",NA
"12698","30","t3",0,0.133333333333333,"Lottery",NA
"12699","30","t4",1,0.933333333333333,"Lottery",NA
"12700","30","t5",1,0.133333333333333,"Lottery",NA
"12701","30","t6",1,0.133333333333333,"Lottery",NA
"12702","30","t7",0,0.4,"Lottery",NA
"12703","30","t8",0,0.4,"Lottery",NA
"12704","30","t9",0,0.933333333333333,"Lottery",NA
"12705","31","t1",0,0.4,"Lottery",NA
"12706","31","t10",0,2,"Lottery",NA
"12707","31","t11",0,2,"Lottery",NA
"12708","31","t12",0,2,"Lottery",NA
"12709","31","t13",0,2,"Lottery",NA
"12710","31","t14",0,2,"Lottery",NA
"12711","31","t15",0,2,"Lottery",NA
"12712","31","t16",0,2,"Lottery",NA
"12713","31","t2",0,0.4,"Lottery",NA
"12714","31","t3",0,0.133333333333333,"Lottery",NA
"12715","31","t4",1,0.933333333333333,"Lottery",NA
"12716","31","t5",1,0.933333333333333,"Lottery",NA
"12717","31","t6",0,0.133333333333333,"Lottery",NA
"12718","31","t7",0,0.4,"Lottery",NA
"12719","31","t8",0,0.4,"Lottery",NA
"12720","31","t9",0,2,"Lottery",NA
"12721","32","t1",0,0.4,"Lottery",NA
"12722","32","t10",0,2,"Lottery",NA
"12723","32","t11",0,2,"Lottery",NA
"12724","32","t12",0,2,"Lottery",NA
"12725","32","t13",0,2,"Lottery",NA
"12726","32","t14",0,2,"Lottery",NA
"12727","32","t15",0,2,"Lottery",NA
"12728","32","t16",0,2,"Lottery",NA
"12729","32","t2",0,0.4,"Lottery",NA
"12730","32","t3",1,0.133333333333333,"Lottery",NA
"12731","32","t4",1,0.133333333333333,"Lottery",NA
"12732","32","t5",1,0.933333333333333,"Lottery",NA
"12733","32","t6",0,0.133333333333333,"Lottery",NA
"12734","32","t7",0,0.4,"Lottery",NA
"12735","32","t8",0,0.4,"Lottery",NA
"12736","32","t9",0,2,"Lottery",NA
"12737","33","t1",0,0.4,"Lottery",NA
"12738","33","t10",0,2,"Lottery",NA
"12739","33","t11",0,2,"Lottery",NA
"12740","33","t12",0,2,"Lottery",NA
"12741","33","t13",0,2,"Lottery",NA
"12742","33","t14",0,2,"Lottery",NA
"12743","33","t15",0,2,"Lottery",NA
"12744","33","t16",0,2,"Lottery",NA
"12745","33","t2",0,0.4,"Lottery",NA
"12746","33","t3",1,0.133333333333333,"Lottery",NA
"12747","33","t4",1,0.133333333333333,"Lottery",NA
"12748","33","t5",1,0.933333333333333,"Lottery",NA
"12749","33","t6",0,0.133333333333333,"Lottery",NA
"12750","33","t7",0,0.4,"Lottery",NA
"12751","33","t8",0,0.4,"Lottery",NA
"12752","33","t9",0,2,"Lottery",NA
"12753","34","t1",0,0.933333333333333,"Lottery",NA
"12754","34","t10",0,0.4,"Lottery",NA
"12755","34","t11",0,0.133333333333333,"Lottery",NA
"12756","34","t12",1,2,"Lottery",NA
"12757","34","t13",0,0.933333333333333,"Lottery",NA
"12758","34","t14",0,0.933333333333333,"Lottery",NA
"12759","34","t15",0,0.933333333333333,"Lottery",NA
"12760","34","t16",0,0.933333333333333,"Lottery",NA
"12761","34","t2",0,0.933333333333333,"Lottery",NA
"12762","34","t3",0,0.933333333333333,"Lottery",NA
"12763","34","t4",0,0.933333333333333,"Lottery",NA
"12764","34","t5",0,0.133333333333333,"Lottery",NA
"12765","34","t6",1,2,"Lottery",NA
"12766","34","t7",0,0.4,"Lottery",NA
"12767","34","t8",0,0.4,"Lottery",NA
"12768","34","t9",0,0.4,"Lottery",NA
"12769","35","t1",0,0.933333333333333,"Lottery",NA
"12770","35","t10",0,0.4,"Lottery",NA
"12771","35","t11",0,0.133333333333333,"Lottery",NA
"12772","35","t12",1,2,"Lottery",NA
"12773","35","t13",0,0.933333333333333,"Lottery",NA
"12774","35","t14",0,0.933333333333333,"Lottery",NA
"12775","35","t15",0,0.933333333333333,"Lottery",NA
"12776","35","t16",0,0.933333333333333,"Lottery",NA
"12777","35","t2",0,0.933333333333333,"Lottery",NA
"12778","35","t3",0,0.933333333333333,"Lottery",NA
"12779","35","t4",0,0.933333333333333,"Lottery",NA
"12780","35","t5",0,0.133333333333333,"Lottery",NA
"12781","35","t6",1,2,"Lottery",NA
"12782","35","t7",0,0.4,"Lottery",NA
"12783","35","t8",0,0.4,"Lottery",NA
"12784","35","t9",0,0.4,"Lottery",NA
"12785","36","t1",0,0.933333333333333,"Lottery",NA
"12786","36","t10",0,0.4,"Lottery",NA
"12787","36","t11",0,0.133333333333333,"Lottery",NA
"12788","36","t12",1,0.933333333333333,"Lottery",NA
"12789","36","t13",0,0.133333333333333,"Lottery",NA
"12790","36","t14",1,0.933333333333333,"Lottery",NA
"12791","36","t15",0,0.4,"Lottery",NA
"12792","36","t16",0,0.4,"Lottery",NA
"12793","36","t2",0,0.933333333333333,"Lottery",NA
"12794","36","t3",0,0.933333333333333,"Lottery",NA
"12795","36","t4",0,0.933333333333333,"Lottery",NA
"12796","36","t5",0,0.133333333333333,"Lottery",NA
"12797","36","t6",1,2,"Lottery",NA
"12798","36","t7",0,0.4,"Lottery",NA
"12799","36","t8",0,0.4,"Lottery",NA
"12800","36","t9",0,0.4,"Lottery",NA
"12801","37","t1",0,0.4,"Lottery",NA
"12802","37","t10",0,0.4,"Lottery",NA
"12803","37","t11",0,0.133333333333333,"Lottery",NA
"12804","37","t12",1,0.933333333333333,"Lottery",NA
"12805","37","t13",0,0.133333333333333,"Lottery",NA
"12806","37","t14",1,0.933333333333333,"Lottery",NA
"12807","37","t15",0,0.4,"Lottery",NA
"12808","37","t16",0,0.4,"Lottery",NA
"12809","37","t2",0,0.4,"Lottery",NA
"12810","37","t3",0,0.133333333333333,"Lottery",NA
"12811","37","t4",1,0.933333333333333,"Lottery",NA
"12812","37","t5",0,0.133333333333333,"Lottery",NA
"12813","37","t6",1,0.933333333333333,"Lottery",NA
"12814","37","t7",0,0.4,"Lottery",NA
"12815","37","t8",0,0.4,"Lottery",NA
"12816","37","t9",0,0.4,"Lottery",NA
"12817","38","t1",0,0.4,"Lottery",NA
"12818","38","t10",0,0.4,"Lottery",NA
"12819","38","t11",0,0.133333333333333,"Lottery",NA
"12820","38","t12",1,0.933333333333333,"Lottery",NA
"12821","38","t13",0,0.133333333333333,"Lottery",NA
"12822","38","t14",1,0.933333333333333,"Lottery",NA
"12823","38","t15",0,0.4,"Lottery",NA
"12824","38","t16",0,0.4,"Lottery",NA
"12825","38","t2",0,0.4,"Lottery",NA
"12826","38","t3",0,0.133333333333333,"Lottery",NA
"12827","38","t4",1,0.933333333333333,"Lottery",NA
"12828","38","t5",0,0.133333333333333,"Lottery",NA
"12829","38","t6",1,0.933333333333333,"Lottery",NA
"12830","38","t7",0,0.4,"Lottery",NA
"12831","38","t8",0,0.4,"Lottery",NA
"12832","38","t9",0,0.4,"Lottery",NA
"12833","39","t1",0,0.4,"Lottery",NA
"12834","39","t10",0,0.4,"Lottery",NA
"12835","39","t11",0,0.133333333333333,"Lottery",NA
"12836","39","t12",1,0.933333333333333,"Lottery",NA
"12837","39","t13",0,0.133333333333333,"Lottery",NA
"12838","39","t14",1,0.933333333333333,"Lottery",NA
"12839","39","t15",0,0.4,"Lottery",NA
"12840","39","t16",0,0.4,"Lottery",NA
"12841","39","t2",0,0.4,"Lottery",NA
"12842","39","t3",0,0.133333333333333,"Lottery",NA
"12843","39","t4",1,0.933333333333333,"Lottery",NA
"12844","39","t5",1,0.133333333333333,"Lottery",NA
"12845","39","t6",1,0.133333333333333,"Lottery",NA
"12846","39","t7",0,0.4,"Lottery",NA
"12847","39","t8",0,0.4,"Lottery",NA
"12848","39","t9",0,0.4,"Lottery",NA
"12849","4","t1",0,0.933333333333333,"Lottery",NA
"12850","4","t10",0,0.4,"Lottery",NA
"12851","4","t11",0,0.133333333333333,"Lottery",NA
"12852","4","t12",1,2,"Lottery",NA
"12853","4","t13",0,0.933333333333333,"Lottery",NA
"12854","4","t14",0,0.933333333333333,"Lottery",NA
"12855","4","t15",0,0.933333333333333,"Lottery",NA
"12856","4","t16",0,0.933333333333333,"Lottery",NA
"12857","4","t2",0,0.933333333333333,"Lottery",NA
"12858","4","t3",0,0.933333333333333,"Lottery",NA
"12859","4","t4",0,0.933333333333333,"Lottery",NA
"12860","4","t5",0,0.133333333333333,"Lottery",NA
"12861","4","t6",1,2,"Lottery",NA
"12862","4","t7",0,0.4,"Lottery",NA
"12863","4","t8",0,0.4,"Lottery",NA
"12864","4","t9",0,0.4,"Lottery",NA
"12865","40","t1",0,0.4,"Lottery",NA
"12866","40","t10",0,0.933333333333333,"Lottery",NA
"12867","40","t11",0,0.933333333333333,"Lottery",NA
"12868","40","t12",0,0.933333333333333,"Lottery",NA
"12869","40","t13",0,0.133333333333333,"Lottery",NA
"12870","40","t14",1,0.4,"Lottery",NA
"12871","40","t15",1,0.4,"Lottery",NA
"12872","40","t16",0,0.133333333333333,"Lottery",NA
"12873","40","t2",0,0.4,"Lottery",NA
"12874","40","t3",0,0.133333333333333,"Lottery",NA
"12875","40","t4",1,0.933333333333333,"Lottery",NA
"12876","40","t5",1,0.133333333333333,"Lottery",NA
"12877","40","t6",1,0.133333333333333,"Lottery",NA
"12878","40","t7",0,0.4,"Lottery",NA
"12879","40","t8",0,0.4,"Lottery",NA
"12880","40","t9",0,0.933333333333333,"Lottery",NA
"12881","41","t1",0,0.4,"Lottery",NA
"12882","41","t10",0,0.933333333333333,"Lottery",NA
"12883","41","t11",0,0.933333333333333,"Lottery",NA
"12884","41","t12",0,0.933333333333333,"Lottery",NA
"12885","41","t13",0,0.133333333333333,"Lottery",NA
"12886","41","t14",1,2,"Lottery",NA
"12887","41","t15",0,0.4,"Lottery",NA
"12888","41","t16",0,0.4,"Lottery",NA
"12889","41","t2",0,0.4,"Lottery",NA
"12890","41","t3",0,0.133333333333333,"Lottery",NA
"12891","41","t4",1,0.933333333333333,"Lottery",NA
"12892","41","t5",1,0.133333333333333,"Lottery",NA
"12893","41","t6",1,0.133333333333333,"Lottery",NA
"12894","41","t7",0,0.4,"Lottery",NA
"12895","41","t8",0,0.4,"Lottery",NA
"12896","41","t9",0,0.933333333333333,"Lottery",NA
"12897","42","t1",0,0.4,"Lottery",NA
"12898","42","t10",0,2,"Lottery",NA
"12899","42","t11",0,2,"Lottery",NA
"12900","42","t12",0,2,"Lottery",NA
"12901","42","t13",0,2,"Lottery",NA
"12902","42","t14",0,2,"Lottery",NA
"12903","42","t15",0,2,"Lottery",NA
"12904","42","t16",0,2,"Lottery",NA
"12905","42","t2",0,0.4,"Lottery",NA
"12906","42","t3",1,0.133333333333333,"Lottery",NA
"12907","42","t4",1,0.133333333333333,"Lottery",NA
"12908","42","t5",1,0.933333333333333,"Lottery",NA
"12909","42","t6",0,0.133333333333333,"Lottery",NA
"12910","42","t7",0,0.4,"Lottery",NA
"12911","42","t8",0,0.4,"Lottery",NA
"12912","42","t9",0,2,"Lottery",NA
"12913","43","t1",0,0.4,"Lottery",NA
"12914","43","t10",0,2,"Lottery",NA
"12915","43","t11",0,2,"Lottery",NA
"12916","43","t12",0,2,"Lottery",NA
"12917","43","t13",0,2,"Lottery",NA
"12918","43","t14",0,2,"Lottery",NA
"12919","43","t15",0,2,"Lottery",NA
"12920","43","t16",0,2,"Lottery",NA
"12921","43","t2",0,0.4,"Lottery",NA
"12922","43","t3",1,0.133333333333333,"Lottery",NA
"12923","43","t4",1,0.133333333333333,"Lottery",NA
"12924","43","t5",1,0.933333333333333,"Lottery",NA
"12925","43","t6",0,0.133333333333333,"Lottery",NA
"12926","43","t7",0,0.4,"Lottery",NA
"12927","43","t8",0,0.4,"Lottery",NA
"12928","43","t9",0,2,"Lottery",NA
"12929","44","t1",0,0.4,"Lottery",NA
"12930","44","t10",0,2,"Lottery",NA
"12931","44","t11",0,2,"Lottery",NA
"12932","44","t12",0,2,"Lottery",NA
"12933","44","t13",0,2,"Lottery",NA
"12934","44","t14",0,2,"Lottery",NA
"12935","44","t15",0,2,"Lottery",NA
"12936","44","t16",0,2,"Lottery",NA
"12937","44","t2",0,0.4,"Lottery",NA
"12938","44","t3",1,0.133333333333333,"Lottery",NA
"12939","44","t4",1,0.133333333333333,"Lottery",NA
"12940","44","t5",1,0.933333333333333,"Lottery",NA
"12941","44","t6",0,0.133333333333333,"Lottery",NA
"12942","44","t7",0,0.4,"Lottery",NA
"12943","44","t8",0,0.4,"Lottery",NA
"12944","44","t9",0,2,"Lottery",NA
"12945","45","t1",0,0.933333333333333,"Lottery",NA
"12946","45","t10",0,0.4,"Lottery",NA
"12947","45","t11",0,0.133333333333333,"Lottery",NA
"12948","45","t12",1,2,"Lottery",NA
"12949","45","t13",0,0.933333333333333,"Lottery",NA
"12950","45","t14",0,0.933333333333333,"Lottery",NA
"12951","45","t15",0,0.933333333333333,"Lottery",NA
"12952","45","t16",0,0.933333333333333,"Lottery",NA
"12953","45","t2",0,0.933333333333333,"Lottery",NA
"12954","45","t3",0,0.933333333333333,"Lottery",NA
"12955","45","t4",0,0.933333333333333,"Lottery",NA
"12956","45","t5",0,0.133333333333333,"Lottery",NA
"12957","45","t6",1,2,"Lottery",NA
"12958","45","t7",0,0.4,"Lottery",NA
"12959","45","t8",0,0.4,"Lottery",NA
"12960","45","t9",0,0.4,"Lottery",NA
"12961","46","t1",0,0.933333333333333,"Lottery",NA
"12962","46","t10",0,0.4,"Lottery",NA
"12963","46","t11",0,0.133333333333333,"Lottery",NA
"12964","46","t12",1,2,"Lottery",NA
"12965","46","t13",0,0.933333333333333,"Lottery",NA
"12966","46","t14",0,0.933333333333333,"Lottery",NA
"12967","46","t15",0,0.933333333333333,"Lottery",NA
"12968","46","t16",0,0.933333333333333,"Lottery",NA
"12969","46","t2",0,0.933333333333333,"Lottery",NA
"12970","46","t3",0,0.933333333333333,"Lottery",NA
"12971","46","t4",0,0.933333333333333,"Lottery",NA
"12972","46","t5",0,0.133333333333333,"Lottery",NA
"12973","46","t6",1,2,"Lottery",NA
"12974","46","t7",0,0.4,"Lottery",NA
"12975","46","t8",0,0.4,"Lottery",NA
"12976","46","t9",0,0.4,"Lottery",NA
"12977","47","t1",0,0.933333333333333,"Lottery",NA
"12978","47","t10",0,0.4,"Lottery",NA
"12979","47","t11",0,0.133333333333333,"Lottery",NA
"12980","47","t12",1,0.933333333333333,"Lottery",NA
"12981","47","t13",0,0.133333333333333,"Lottery",NA
"12982","47","t14",1,0.933333333333333,"Lottery",NA
"12983","47","t15",0,0.4,"Lottery",NA
"12984","47","t16",0,0.4,"Lottery",NA
"12985","47","t2",0,0.933333333333333,"Lottery",NA
"12986","47","t3",0,0.933333333333333,"Lottery",NA
"12987","47","t4",0,0.933333333333333,"Lottery",NA
"12988","47","t5",0,0.133333333333333,"Lottery",NA
"12989","47","t6",1,2,"Lottery",NA
"12990","47","t7",0,0.4,"Lottery",NA
"12991","47","t8",0,0.4,"Lottery",NA
"12992","47","t9",0,0.4,"Lottery",NA
"12993","48","t1",0,0.4,"Lottery",NA
"12994","48","t10",0,0.4,"Lottery",NA
"12995","48","t11",0,0.133333333333333,"Lottery",NA
"12996","48","t12",1,0.933333333333333,"Lottery",NA
"12997","48","t13",0,0.133333333333333,"Lottery",NA
"12998","48","t14",1,0.933333333333333,"Lottery",NA
"12999","48","t15",0,0.4,"Lottery",NA
"13000","48","t16",0,0.4,"Lottery",NA
"13001","48","t2",0,0.4,"Lottery",NA
"13002","48","t3",0,0.133333333333333,"Lottery",NA
"13003","48","t4",1,0.933333333333333,"Lottery",NA
"13004","48","t5",0,0.133333333333333,"Lottery",NA
"13005","48","t6",1,0.933333333333333,"Lottery",NA
"13006","48","t7",0,0.4,"Lottery",NA
"13007","48","t8",0,0.4,"Lottery",NA
"13008","48","t9",0,0.4,"Lottery",NA
"13009","49","t1",0,0.4,"Lottery",NA
"13010","49","t10",0,0.4,"Lottery",NA
"13011","49","t11",0,0.133333333333333,"Lottery",NA
"13012","49","t12",1,0.933333333333333,"Lottery",NA
"13013","49","t13",0,0.133333333333333,"Lottery",NA
"13014","49","t14",1,0.933333333333333,"Lottery",NA
"13015","49","t15",0,0.4,"Lottery",NA
"13016","49","t16",0,0.4,"Lottery",NA
"13017","49","t2",0,0.4,"Lottery",NA
"13018","49","t3",0,0.133333333333333,"Lottery",NA
"13019","49","t4",1,0.933333333333333,"Lottery",NA
"13020","49","t5",0,0.133333333333333,"Lottery",NA
"13021","49","t6",1,0.933333333333333,"Lottery",NA
"13022","49","t7",0,0.4,"Lottery",NA
"13023","49","t8",0,0.4,"Lottery",NA
"13024","49","t9",0,0.4,"Lottery",NA
"13025","5","t1",0,0.4,"Lottery",NA
"13026","5","t10",0,0.4,"Lottery",NA
"13027","5","t11",0,0.133333333333333,"Lottery",NA
"13028","5","t12",1,0.933333333333333,"Lottery",NA
"13029","5","t13",0,0.133333333333333,"Lottery",NA
"13030","5","t14",1,0.933333333333333,"Lottery",NA
"13031","5","t15",0,0.4,"Lottery",NA
"13032","5","t16",0,0.4,"Lottery",NA
"13033","5","t2",0,0.4,"Lottery",NA
"13034","5","t3",0,0.133333333333333,"Lottery",NA
"13035","5","t4",1,0.933333333333333,"Lottery",NA
"13036","5","t5",0,0.133333333333333,"Lottery",NA
"13037","5","t6",1,0.933333333333333,"Lottery",NA
"13038","5","t7",0,0.4,"Lottery",NA
"13039","5","t8",0,0.4,"Lottery",NA
"13040","5","t9",0,0.4,"Lottery",NA
"13041","50","t1",0,0.4,"Lottery",NA
"13042","50","t10",0,0.933333333333333,"Lottery",NA
"13043","50","t11",0,0.933333333333333,"Lottery",NA
"13044","50","t12",0,0.933333333333333,"Lottery",NA
"13045","50","t13",0,0.133333333333333,"Lottery",NA
"13046","50","t14",1,2,"Lottery",NA
"13047","50","t15",0,0.4,"Lottery",NA
"13048","50","t16",0,0.4,"Lottery",NA
"13049","50","t2",0,0.4,"Lottery",NA
"13050","50","t3",0,0.133333333333333,"Lottery",NA
"13051","50","t4",1,0.933333333333333,"Lottery",NA
"13052","50","t5",0,0.133333333333333,"Lottery",NA
"13053","50","t6",1,0.933333333333333,"Lottery",NA
"13054","50","t7",0,0.4,"Lottery",NA
"13055","50","t8",0,0.4,"Lottery",NA
"13056","50","t9",0,0.933333333333333,"Lottery",NA
"13057","51","t1",0,0.4,"Lottery",NA
"13058","51","t10",0,0.933333333333333,"Lottery",NA
"13059","51","t11",0,0.933333333333333,"Lottery",NA
"13060","51","t12",0,0.933333333333333,"Lottery",NA
"13061","51","t13",0,0.133333333333333,"Lottery",NA
"13062","51","t14",1,0.4,"Lottery",NA
"13063","51","t15",1,0.4,"Lottery",NA
"13064","51","t16",0,0.133333333333333,"Lottery",NA
"13065","51","t2",0,0.4,"Lottery",NA
"13066","51","t3",0,0.133333333333333,"Lottery",NA
"13067","51","t4",1,0.933333333333333,"Lottery",NA
"13068","51","t5",1,0.133333333333333,"Lottery",NA
"13069","51","t6",1,0.133333333333333,"Lottery",NA
"13070","51","t7",0,0.4,"Lottery",NA
"13071","51","t8",0,0.4,"Lottery",NA
"13072","51","t9",0,0.933333333333333,"Lottery",NA
"13073","52","t1",0,0.4,"Lottery",NA
"13074","52","t10",0,0.933333333333333,"Lottery",NA
"13075","52","t11",0,0.933333333333333,"Lottery",NA
"13076","52","t12",0,0.933333333333333,"Lottery",NA
"13077","52","t13",0,0.133333333333333,"Lottery",NA
"13078","52","t14",1,2,"Lottery",NA
"13079","52","t15",0,0.4,"Lottery",NA
"13080","52","t16",0,0.4,"Lottery",NA
"13081","52","t2",0,0.4,"Lottery",NA
"13082","52","t3",0,0.133333333333333,"Lottery",NA
"13083","52","t4",1,0.933333333333333,"Lottery",NA
"13084","52","t5",1,0.933333333333333,"Lottery",NA
"13085","52","t6",0,0.133333333333333,"Lottery",NA
"13086","52","t7",0,0.4,"Lottery",NA
"13087","52","t8",0,0.4,"Lottery",NA
"13088","52","t9",0,0.933333333333333,"Lottery",NA
"13089","53","t1",0,0.4,"Lottery",NA
"13090","53","t10",0,2,"Lottery",NA
"13091","53","t11",0,2,"Lottery",NA
"13092","53","t12",0,2,"Lottery",NA
"13093","53","t13",0,2,"Lottery",NA
"13094","53","t14",0,2,"Lottery",NA
"13095","53","t15",0,2,"Lottery",NA
"13096","53","t16",0,2,"Lottery",NA
"13097","53","t2",0,0.4,"Lottery",NA
"13098","53","t3",1,0.133333333333333,"Lottery",NA
"13099","53","t4",1,0.133333333333333,"Lottery",NA
"13100","53","t5",1,0.933333333333333,"Lottery",NA
"13101","53","t6",0,0.133333333333333,"Lottery",NA
"13102","53","t7",0,0.4,"Lottery",NA
"13103","53","t8",0,0.4,"Lottery",NA
"13104","53","t9",0,2,"Lottery",NA
"13105","54","t1",0,0.4,"Lottery",NA
"13106","54","t10",0,2,"Lottery",NA
"13107","54","t11",0,2,"Lottery",NA
"13108","54","t12",0,2,"Lottery",NA
"13109","54","t13",0,2,"Lottery",NA
"13110","54","t14",0,2,"Lottery",NA
"13111","54","t15",0,2,"Lottery",NA
"13112","54","t16",0,2,"Lottery",NA
"13113","54","t2",0,0.4,"Lottery",NA
"13114","54","t3",1,0.133333333333333,"Lottery",NA
"13115","54","t4",1,0.133333333333333,"Lottery",NA
"13116","54","t5",1,0.933333333333333,"Lottery",NA
"13117","54","t6",0,0.133333333333333,"Lottery",NA
"13118","54","t7",0,0.4,"Lottery",NA
"13119","54","t8",0,0.4,"Lottery",NA
"13120","54","t9",0,2,"Lottery",NA
"13121","55","t1",0,0.4,"Lottery",NA
"13122","55","t10",0,2,"Lottery",NA
"13123","55","t11",0,2,"Lottery",NA
"13124","55","t12",0,2,"Lottery",NA
"13125","55","t13",0,2,"Lottery",NA
"13126","55","t14",0,2,"Lottery",NA
"13127","55","t15",0,2,"Lottery",NA
"13128","55","t16",0,2,"Lottery",NA
"13129","55","t2",0,0.4,"Lottery",NA
"13130","55","t3",1,0.133333333333333,"Lottery",NA
"13131","55","t4",1,0.133333333333333,"Lottery",NA
"13132","55","t5",1,0.933333333333333,"Lottery",NA
"13133","55","t6",0,0.133333333333333,"Lottery",NA
"13134","55","t7",0,0.4,"Lottery",NA
"13135","55","t8",0,0.4,"Lottery",NA
"13136","55","t9",0,2,"Lottery",NA
"13137","56","t1",0,0.933333333333333,"Lottery",NA
"13138","56","t10",0,0.933333333333333,"Lottery",NA
"13139","56","t11",0,0.933333333333333,"Lottery",NA
"13140","56","t12",0,0.933333333333333,"Lottery",NA
"13141","56","t13",1,2,"Lottery",NA
"13142","56","t14",0,0.133333333333333,"Lottery",NA
"13143","56","t15",0,0.4,"Lottery",NA
"13144","56","t16",0,0.4,"Lottery",NA
"13145","56","t2",0,0.933333333333333,"Lottery",NA
"13146","56","t3",0,0.933333333333333,"Lottery",NA
"13147","56","t4",0,0.933333333333333,"Lottery",NA
"13148","56","t5",0,0.133333333333333,"Lottery",NA
"13149","56","t6",1,2,"Lottery",NA
"13150","56","t7",0,0.4,"Lottery",NA
"13151","56","t8",0,0.4,"Lottery",NA
"13152","56","t9",0,0.933333333333333,"Lottery",NA
"13153","57","t1",0,0.933333333333333,"Lottery",NA
"13154","57","t10",0,0.933333333333333,"Lottery",NA
"13155","57","t11",0,0.933333333333333,"Lottery",NA
"13156","57","t12",0,0.933333333333333,"Lottery",NA
"13157","57","t13",1,2,"Lottery",NA
"13158","57","t14",0,0.133333333333333,"Lottery",NA
"13159","57","t15",0,0.4,"Lottery",NA
"13160","57","t16",0,0.4,"Lottery",NA
"13161","57","t2",0,0.933333333333333,"Lottery",NA
