"","Locality","Species","P_A","Phylo.Relatedness","Hyp","Iteration"
"2254","118","t7",1,1.2,"Lottery",NA
"2255","118","t8",0,1.06666666666667,"Lottery",NA
"2256","118","t9",0,0.933333333333333,"Lottery",NA
"2257","119","t1",1,2,"Lottery",NA
"2258","119","t10",1,0.8,"Lottery",NA
"2259","119","t11",0,0.666666666666667,"Lottery",NA
"2260","119","t12",0,0.533333333333333,"Lottery",NA
"2261","119","t13",0,0.4,"Lottery",NA
"2262","119","t14",0,0.266666666666667,"Lottery",NA
"2263","119","t15",1,0.8,"Lottery",NA
"2264","119","t16",0,0.133333333333333,"Lottery",NA
"2265","119","t2",1,1.86666666666667,"Lottery",NA
"2266","119","t3",1,1.73333333333333,"Lottery",NA
"2267","119","t4",0,1.6,"Lottery",NA
"2268","119","t5",0,1.46666666666667,"Lottery",NA
"2269","119","t6",0,1.33333333333333,"Lottery",NA
"2270","119","t7",1,1.2,"Lottery",NA
"2271","119","t8",0,1.06666666666667,"Lottery",NA
"2272","119","t9",0,0.933333333333333,"Lottery",NA
"2273","12","t1",0,2,"Lottery",NA
"2274","12","t10",0,0.8,"Lottery",NA
"2275","12","t11",0,0.666666666666667,"Lottery",NA
"2276","12","t12",0,0.533333333333333,"Lottery",NA
"2277","12","t13",1,0.4,"Lottery",NA
"2278","12","t14",0,0.266666666666667,"Lottery",NA
"2279","12","t15",0,0.133333333333333,"Lottery",NA
"2280","12","t16",1,0.4,"Lottery",NA
"2281","12","t2",0,1.86666666666667,"Lottery",NA
"2282","12","t3",0,1.73333333333333,"Lottery",NA
"2283","12","t4",0,1.6,"Lottery",NA
"2284","12","t5",0,1.46666666666667,"Lottery",NA
"2285","12","t6",1,1.33333333333333,"Lottery",NA
"2286","12","t7",0,1.2,"Lottery",NA
"2287","12","t8",1,1.06666666666667,"Lottery",NA
"2288","12","t9",0,0.933333333333333,"Lottery",NA
"2289","120","t1",1,2,"Lottery",NA
"2290","120","t10",1,0.8,"Lottery",NA
"2291","120","t11",0,0.666666666666667,"Lottery",NA
"2292","120","t12",0,0.533333333333333,"Lottery",NA
"2293","120","t13",0,0.4,"Lottery",NA
"2294","120","t14",0,0.266666666666667,"Lottery",NA
"2295","120","t15",1,0.8,"Lottery",NA
"2296","120","t16",0,0.133333333333333,"Lottery",NA
"2297","120","t2",1,1.86666666666667,"Lottery",NA
"2298","120","t3",1,1.73333333333333,"Lottery",NA
"2299","120","t4",0,1.6,"Lottery",NA
"2300","120","t5",0,1.46666666666667,"Lottery",NA
"2301","120","t6",0,1.33333333333333,"Lottery",NA
"2302","120","t7",1,1.2,"Lottery",NA
"2303","120","t8",0,1.06666666666667,"Lottery",NA
"2304","120","t9",0,0.933333333333333,"Lottery",NA
"2305","121","t1",1,2,"Lottery",NA
"2306","121","t10",1,0.8,"Lottery",NA
"2307","121","t11",0,0.666666666666667,"Lottery",NA
"2308","121","t12",0,0.533333333333333,"Lottery",NA
"2309","121","t13",0,0.4,"Lottery",NA
"2310","121","t14",0,0.266666666666667,"Lottery",NA
"2311","121","t15",1,0.8,"Lottery",NA
"2312","121","t16",0,0.133333333333333,"Lottery",NA
"2313","121","t2",1,1.86666666666667,"Lottery",NA
"2314","121","t3",1,1.73333333333333,"Lottery",NA
"2315","121","t4",0,1.6,"Lottery",NA
"2316","121","t5",0,1.46666666666667,"Lottery",NA
"2317","121","t6",0,1.33333333333333,"Lottery",NA
"2318","121","t7",1,1.2,"Lottery",NA
"2319","121","t8",0,1.06666666666667,"Lottery",NA
"2320","121","t9",0,0.933333333333333,"Lottery",NA
"2321","13","t1",0,2,"Lottery",NA
"2322","13","t10",0,0.8,"Lottery",NA
"2323","13","t11",0,0.666666666666667,"Lottery",NA
"2324","13","t12",0,0.533333333333333,"Lottery",NA
"2325","13","t13",1,0.4,"Lottery",NA
"2326","13","t14",0,0.266666666666667,"Lottery",NA
"2327","13","t15",0,0.133333333333333,"Lottery",NA
"2328","13","t16",1,0.4,"Lottery",NA
"2329","13","t2",0,1.86666666666667,"Lottery",NA
"2330","13","t3",0,1.73333333333333,"Lottery",NA
"2331","13","t4",0,1.6,"Lottery",NA
"2332","13","t5",0,1.46666666666667,"Lottery",NA
"2333","13","t6",1,1.33333333333333,"Lottery",NA
"2334","13","t7",0,1.2,"Lottery",NA
"2335","13","t8",1,1.06666666666667,"Lottery",NA
"2336","13","t9",0,0.933333333333333,"Lottery",NA
"2337","14","t1",0,2,"Lottery",NA
"2338","14","t10",0,0.8,"Lottery",NA
"2339","14","t11",0,0.666666666666667,"Lottery",NA
"2340","14","t12",0,0.533333333333333,"Lottery",NA
"2341","14","t13",0,0.4,"Lottery",NA
"2342","14","t14",0,0.266666666666667,"Lottery",NA
"2343","14","t15",0,0.133333333333333,"Lottery",NA
"2344","14","t16",1,1.06666666666667,"Lottery",NA
"2345","14","t2",0,1.86666666666667,"Lottery",NA
"2346","14","t3",0,1.73333333333333,"Lottery",NA
"2347","14","t4",0,1.6,"Lottery",NA
"2348","14","t5",0,1.46666666666667,"Lottery",NA
"2349","14","t6",1,1.33333333333333,"Lottery",NA
"2350","14","t7",0,1.2,"Lottery",NA
"2351","14","t8",1,1.06666666666667,"Lottery",NA
"2352","14","t9",0,0.933333333333333,"Lottery",NA
"2353","15","t1",0,2,"Lottery",NA
"2354","15","t10",0,0.8,"Lottery",NA
"2355","15","t11",0,0.666666666666667,"Lottery",NA
"2356","15","t12",0,0.533333333333333,"Lottery",NA
"2357","15","t13",0,0.4,"Lottery",NA
"2358","15","t14",0,0.266666666666667,"Lottery",NA
"2359","15","t15",0,0.133333333333333,"Lottery",NA
"2360","15","t16",1,1.06666666666667,"Lottery",NA
"2361","15","t2",0,1.86666666666667,"Lottery",NA
"2362","15","t3",0,1.73333333333333,"Lottery",NA
"2363","15","t4",0,1.6,"Lottery",NA
"2364","15","t5",0,1.46666666666667,"Lottery",NA
"2365","15","t6",0,1.33333333333333,"Lottery",NA
"2366","15","t7",0,1.2,"Lottery",NA
"2367","15","t8",1,1.06666666666667,"Lottery",NA
"2368","15","t9",0,0.933333333333333,"Lottery",NA
"2369","16","t1",0,2,"Lottery",NA
"2370","16","t10",0,0.8,"Lottery",NA
"2371","16","t11",0,0.666666666666667,"Lottery",NA
"2372","16","t12",0,0.533333333333333,"Lottery",NA
"2373","16","t13",0,0.4,"Lottery",NA
"2374","16","t14",0,0.266666666666667,"Lottery",NA
"2375","16","t15",0,0.133333333333333,"Lottery",NA
"2376","16","t16",1,1.06666666666667,"Lottery",NA
"2377","16","t2",0,1.86666666666667,"Lottery",NA
"2378","16","t3",0,1.73333333333333,"Lottery",NA
"2379","16","t4",1,1.6,"Lottery",NA
"2380","16","t5",0,1.46666666666667,"Lottery",NA
"2381","16","t6",0,1.33333333333333,"Lottery",NA
"2382","16","t7",0,1.2,"Lottery",NA
"2383","16","t8",1,1.06666666666667,"Lottery",NA
"2384","16","t9",0,0.933333333333333,"Lottery",NA
"2385","17","t1",0,2,"Lottery",NA
"2386","17","t10",0,1.06666666666667,"Lottery",NA
"2387","17","t11",0,1.06666666666667,"Lottery",NA
"2388","17","t12",0,1.06666666666667,"Lottery",NA
"2389","17","t13",0,1.06666666666667,"Lottery",NA
"2390","17","t14",0,1.06666666666667,"Lottery",NA
"2391","17","t15",0,1.06666666666667,"Lottery",NA
"2392","17","t16",0,1.06666666666667,"Lottery",NA
"2393","17","t2",0,1.86666666666667,"Lottery",NA
"2394","17","t3",0,1.73333333333333,"Lottery",NA
"2395","17","t4",1,1.6,"Lottery",NA
"2396","17","t5",0,1.46666666666667,"Lottery",NA
"2397","17","t6",0,1.33333333333333,"Lottery",NA
"2398","17","t7",0,1.2,"Lottery",NA
"2399","17","t8",1,1.6,"Lottery",NA
"2400","17","t9",0,1.06666666666667,"Lottery",NA
"2401","18","t1",0,2,"Lottery",NA
"2402","18","t10",1,0.933333333333333,"Lottery",NA
"2403","18","t11",0,0.8,"Lottery",NA
"2404","18","t12",0,0.8,"Lottery",NA
"2405","18","t13",0,0.8,"Lottery",NA
"2406","18","t14",0,0.8,"Lottery",NA
"2407","18","t15",0,0.8,"Lottery",NA
"2408","18","t16",0,0.8,"Lottery",NA
"2409","18","t2",0,1.86666666666667,"Lottery",NA
"2410","18","t3",0,1.73333333333333,"Lottery",NA
"2411","18","t4",1,1.6,"Lottery",NA
"2412","18","t5",0,1.46666666666667,"Lottery",NA
"2413","18","t6",0,1.33333333333333,"Lottery",NA
"2414","18","t7",1,1.2,"Lottery",NA
"2415","18","t8",0,1.06666666666667,"Lottery",NA
"2416","18","t9",1,0.933333333333333,"Lottery",NA
"2417","19","t1",0,2,"Lottery",NA
"2418","19","t10",1,0.933333333333333,"Lottery",NA
"2419","19","t11",0,0.8,"Lottery",NA
"2420","19","t12",0,0.8,"Lottery",NA
"2421","19","t13",0,0.8,"Lottery",NA
"2422","19","t14",0,0.8,"Lottery",NA
"2423","19","t15",0,0.8,"Lottery",NA
"2424","19","t16",0,0.8,"Lottery",NA
"2425","19","t2",0,1.86666666666667,"Lottery",NA
"2426","19","t3",0,1.73333333333333,"Lottery",NA
"2427","19","t4",1,1.6,"Lottery",NA
"2428","19","t5",0,1.46666666666667,"Lottery",NA
"2429","19","t6",0,1.33333333333333,"Lottery",NA
"2430","19","t7",1,1.2,"Lottery",NA
"2431","19","t8",0,1.06666666666667,"Lottery",NA
"2432","19","t9",1,0.933333333333333,"Lottery",NA
"2433","2","t1",0,2,"Lottery",NA
"2434","2","t10",0,0.8,"Lottery",NA
"2435","2","t11",0,0.666666666666667,"Lottery",NA
"2436","2","t12",0,0.533333333333333,"Lottery",NA
"2437","2","t13",0,0.4,"Lottery",NA
"2438","2","t14",0,0.266666666666667,"Lottery",NA
"2439","2","t15",0,0.133333333333333,"Lottery",NA
"2440","2","t16",1,1.06666666666667,"Lottery",NA
"2441","2","t2",0,1.86666666666667,"Lottery",NA
"2442","2","t3",0,1.73333333333333,"Lottery",NA
"2443","2","t4",0,1.6,"Lottery",NA
"2444","2","t5",0,1.46666666666667,"Lottery",NA
"2445","2","t6",1,1.33333333333333,"Lottery",NA
"2446","2","t7",0,1.2,"Lottery",NA
"2447","2","t8",1,1.06666666666667,"Lottery",NA
"2448","2","t9",0,0.933333333333333,"Lottery",NA
"2449","20","t1",0,2,"Lottery",NA
"2450","20","t10",1,0.933333333333333,"Lottery",NA
"2451","20","t11",0,0.8,"Lottery",NA
"2452","20","t12",0,0.8,"Lottery",NA
"2453","20","t13",0,0.8,"Lottery",NA
"2454","20","t14",0,0.8,"Lottery",NA
"2455","20","t15",0,0.8,"Lottery",NA
"2456","20","t16",0,0.8,"Lottery",NA
"2457","20","t2",0,1.86666666666667,"Lottery",NA
"2458","20","t3",0,1.73333333333333,"Lottery",NA
"2459","20","t4",1,1.6,"Lottery",NA
"2460","20","t5",0,1.46666666666667,"Lottery",NA
"2461","20","t6",0,1.33333333333333,"Lottery",NA
"2462","20","t7",1,1.2,"Lottery",NA
"2463","20","t8",0,1.06666666666667,"Lottery",NA
"2464","20","t9",1,0.933333333333333,"Lottery",NA
"2465","21","t1",0,2,"Lottery",NA
"2466","21","t10",1,0.8,"Lottery",NA
"2467","21","t11",0,0.666666666666667,"Lottery",NA
"2468","21","t12",1,0.8,"Lottery",NA
"2469","21","t13",0,0.533333333333333,"Lottery",NA
"2470","21","t14",0,0.533333333333333,"Lottery",NA
"2471","21","t15",0,0.533333333333333,"Lottery",NA
"2472","21","t16",0,0.533333333333333,"Lottery",NA
"2473","21","t2",0,1.86666666666667,"Lottery",NA
"2474","21","t3",0,1.73333333333333,"Lottery",NA
"2475","21","t4",1,1.6,"Lottery",NA
"2476","21","t5",0,1.46666666666667,"Lottery",NA
"2477","21","t6",0,1.33333333333333,"Lottery",NA
"2478","21","t7",1,1.2,"Lottery",NA
"2479","21","t8",0,1.06666666666667,"Lottery",NA
"2480","21","t9",1,0.933333333333333,"Lottery",NA
"2481","22","t1",0,2,"Lottery",NA
"2482","22","t10",1,0.8,"Lottery",NA
"2483","22","t11",0,0.666666666666667,"Lottery",NA
"2484","22","t12",1,0.8,"Lottery",NA
"2485","22","t13",0,0.533333333333333,"Lottery",NA
"2486","22","t14",0,0.533333333333333,"Lottery",NA
"2487","22","t15",0,0.533333333333333,"Lottery",NA
"2488","22","t16",0,0.533333333333333,"Lottery",NA
"2489","22","t2",0,1.86666666666667,"Lottery",NA
"2490","22","t3",0,1.73333333333333,"Lottery",NA
"2491","22","t4",1,1.6,"Lottery",NA
"2492","22","t5",0,1.46666666666667,"Lottery",NA
"2493","22","t6",0,1.33333333333333,"Lottery",NA
"2494","22","t7",0,1.2,"Lottery",NA
"2495","22","t8",0,1.06666666666667,"Lottery",NA
"2496","22","t9",1,0.933333333333333,"Lottery",NA
"2497","23","t1",0,2,"Lottery",NA
"2498","23","t10",0,0.8,"Lottery",NA
"2499","23","t11",0,0.666666666666667,"Lottery",NA
"2500","23","t12",0,0.533333333333333,"Lottery",NA
"2501","23","t13",1,0.4,"Lottery",NA
"2502","23","t14",0,0.266666666666667,"Lottery",NA
"2503","23","t15",0,0.133333333333333,"Lottery",NA
"2504","23","t16",1,0.4,"Lottery",NA
"2505","23","t2",0,1.86666666666667,"Lottery",NA
"2506","23","t3",0,1.73333333333333,"Lottery",NA
"2507","23","t4",0,1.6,"Lottery",NA
"2508","23","t5",0,1.46666666666667,"Lottery",NA
"2509","23","t6",1,1.33333333333333,"Lottery",NA
"2510","23","t7",0,1.2,"Lottery",NA
"2511","23","t8",1,1.06666666666667,"Lottery",NA
"2512","23","t9",0,0.933333333333333,"Lottery",NA
"2513","24","t1",0,2,"Lottery",NA
"2514","24","t10",0,0.8,"Lottery",NA
"2515","24","t11",0,0.666666666666667,"Lottery",NA
"2516","24","t12",0,0.533333333333333,"Lottery",NA
"2517","24","t13",1,0.4,"Lottery",NA
"2518","24","t14",0,0.266666666666667,"Lottery",NA
"2519","24","t15",0,0.133333333333333,"Lottery",NA
"2520","24","t16",1,0.4,"Lottery",NA
"2521","24","t2",0,1.86666666666667,"Lottery",NA
"2522","24","t3",0,1.73333333333333,"Lottery",NA
"2523","24","t4",0,1.6,"Lottery",NA
"2524","24","t5",0,1.46666666666667,"Lottery",NA
"2525","24","t6",1,1.33333333333333,"Lottery",NA
"2526","24","t7",0,1.2,"Lottery",NA
"2527","24","t8",1,1.06666666666667,"Lottery",NA
"2528","24","t9",0,0.933333333333333,"Lottery",NA
"2529","25","t1",0,2,"Lottery",NA
"2530","25","t10",0,0.8,"Lottery",NA
"2531","25","t11",0,0.666666666666667,"Lottery",NA
"2532","25","t12",0,0.533333333333333,"Lottery",NA
"2533","25","t13",0,0.4,"Lottery",NA
"2534","25","t14",0,0.266666666666667,"Lottery",NA
"2535","25","t15",0,0.133333333333333,"Lottery",NA
"2536","25","t16",1,1.06666666666667,"Lottery",NA
"2537","25","t2",0,1.86666666666667,"Lottery",NA
"2538","25","t3",0,1.73333333333333,"Lottery",NA
"2539","25","t4",0,1.6,"Lottery",NA
"2540","25","t5",0,1.46666666666667,"Lottery",NA
"2541","25","t6",1,1.33333333333333,"Lottery",NA
"2542","25","t7",0,1.2,"Lottery",NA
"2543","25","t8",1,1.06666666666667,"Lottery",NA
"2544","25","t9",0,0.933333333333333,"Lottery",NA
"2545","26","t1",0,2,"Lottery",NA
"2546","26","t10",0,0.8,"Lottery",NA
"2547","26","t11",0,0.666666666666667,"Lottery",NA
"2548","26","t12",0,0.533333333333333,"Lottery",NA
"2549","26","t13",0,0.4,"Lottery",NA
"2550","26","t14",0,0.266666666666667,"Lottery",NA
"2551","26","t15",0,0.133333333333333,"Lottery",NA
"2552","26","t16",1,1.06666666666667,"Lottery",NA
"2553","26","t2",0,1.86666666666667,"Lottery",NA
"2554","26","t3",0,1.73333333333333,"Lottery",NA
"2555","26","t4",1,1.6,"Lottery",NA
"2556","26","t5",0,1.46666666666667,"Lottery",NA
"2557","26","t6",0,1.33333333333333,"Lottery",NA
"2558","26","t7",0,1.2,"Lottery",NA
"2559","26","t8",1,1.06666666666667,"Lottery",NA
"2560","26","t9",0,0.933333333333333,"Lottery",NA
"2561","27","t1",0,2,"Lottery",NA
"2562","27","t10",0,0.8,"Lottery",NA
"2563","27","t11",0,0.666666666666667,"Lottery",NA
"2564","27","t12",0,0.533333333333333,"Lottery",NA
"2565","27","t13",0,0.4,"Lottery",NA
"2566","27","t14",0,0.266666666666667,"Lottery",NA
"2567","27","t15",0,0.133333333333333,"Lottery",NA
"2568","27","t16",1,1.06666666666667,"Lottery",NA
"2569","27","t2",0,1.86666666666667,"Lottery",NA
"2570","27","t3",0,1.73333333333333,"Lottery",NA
"2571","27","t4",1,1.6,"Lottery",NA
"2572","27","t5",0,1.46666666666667,"Lottery",NA
"2573","27","t6",0,1.33333333333333,"Lottery",NA
"2574","27","t7",1,1.2,"Lottery",NA
"2575","27","t8",1,1.06666666666667,"Lottery",NA
"2576","27","t9",0,0.933333333333333,"Lottery",NA
"2577","28","t1",0,2,"Lottery",NA
"2578","28","t10",1,0.933333333333333,"Lottery",NA
"2579","28","t11",0,0.8,"Lottery",NA
"2580","28","t12",0,0.8,"Lottery",NA
"2581","28","t13",0,0.8,"Lottery",NA
"2582","28","t14",0,0.8,"Lottery",NA
"2583","28","t15",0,0.8,"Lottery",NA
"2584","28","t16",0,0.8,"Lottery",NA
"2585","28","t2",0,1.86666666666667,"Lottery",NA
"2586","28","t3",0,1.73333333333333,"Lottery",NA
"2587","28","t4",1,1.6,"Lottery",NA
"2588","28","t5",0,1.46666666666667,"Lottery",NA
"2589","28","t6",0,1.33333333333333,"Lottery",NA
"2590","28","t7",1,1.2,"Lottery",NA
"2591","28","t8",0,1.06666666666667,"Lottery",NA
"2592","28","t9",1,0.933333333333333,"Lottery",NA
"2593","29","t1",0,2,"Lottery",NA
"2594","29","t10",1,0.933333333333333,"Lottery",NA
"2595","29","t11",0,0.8,"Lottery",NA
"2596","29","t12",0,0.8,"Lottery",NA
"2597","29","t13",0,0.8,"Lottery",NA
"2598","29","t14",0,0.8,"Lottery",NA
"2599","29","t15",0,0.8,"Lottery",NA
"2600","29","t16",0,0.8,"Lottery",NA
"2601","29","t2",0,1.86666666666667,"Lottery",NA
"2602","29","t3",0,1.73333333333333,"Lottery",NA
"2603","29","t4",1,1.6,"Lottery",NA
"2604","29","t5",0,1.46666666666667,"Lottery",NA
"2605","29","t6",0,1.33333333333333,"Lottery",NA
"2606","29","t7",1,1.2,"Lottery",NA
"2607","29","t8",0,1.06666666666667,"Lottery",NA
"2608","29","t9",1,0.933333333333333,"Lottery",NA
"2609","3","t1",0,2,"Lottery",NA
"2610","3","t10",0,0.8,"Lottery",NA
"2611","3","t11",0,0.666666666666667,"Lottery",NA
"2612","3","t12",0,0.533333333333333,"Lottery",NA
"2613","3","t13",0,0.4,"Lottery",NA
"2614","3","t14",0,0.266666666666667,"Lottery",NA
"2615","3","t15",0,0.133333333333333,"Lottery",NA
"2616","3","t16",1,1.06666666666667,"Lottery",NA
"2617","3","t2",0,1.86666666666667,"Lottery",NA
"2618","3","t3",0,1.73333333333333,"Lottery",NA
"2619","3","t4",0,1.6,"Lottery",NA
"2620","3","t5",0,1.46666666666667,"Lottery",NA
"2621","3","t6",1,1.33333333333333,"Lottery",NA
"2622","3","t7",0,1.2,"Lottery",NA
"2623","3","t8",1,1.06666666666667,"Lottery",NA
"2624","3","t9",0,0.933333333333333,"Lottery",NA
"2625","30","t1",0,2,"Lottery",NA
"2626","30","t10",1,0.8,"Lottery",NA
"2627","30","t11",0,0.666666666666667,"Lottery",NA
"2628","30","t12",0,0.533333333333333,"Lottery",NA
"2629","30","t13",0,0.4,"Lottery",NA
"2630","30","t14",0,0.266666666666667,"Lottery",NA
"2631","30","t15",1,0.8,"Lottery",NA
"2632","30","t16",0,0.133333333333333,"Lottery",NA
"2633","30","t2",0,1.86666666666667,"Lottery",NA
"2634","30","t3",0,1.73333333333333,"Lottery",NA
"2635","30","t4",1,1.6,"Lottery",NA
"2636","30","t5",0,1.46666666666667,"Lottery",NA
"2637","30","t6",0,1.33333333333333,"Lottery",NA
"2638","30","t7",1,1.2,"Lottery",NA
"2639","30","t8",0,1.06666666666667,"Lottery",NA
"2640","30","t9",1,0.933333333333333,"Lottery",NA
"2641","31","t1",0,2,"Lottery",NA
"2642","31","t10",1,0.8,"Lottery",NA
"2643","31","t11",0,0.666666666666667,"Lottery",NA
"2644","31","t12",0,0.533333333333333,"Lottery",NA
"2645","31","t13",0,0.4,"Lottery",NA
"2646","31","t14",0,0.266666666666667,"Lottery",NA
"2647","31","t15",1,0.8,"Lottery",NA
"2648","31","t16",0,0.133333333333333,"Lottery",NA
"2649","31","t2",0,1.86666666666667,"Lottery",NA
"2650","31","t3",0,1.73333333333333,"Lottery",NA
"2651","31","t4",1,1.6,"Lottery",NA
"2652","31","t5",0,1.46666666666667,"Lottery",NA
"2653","31","t6",0,1.33333333333333,"Lottery",NA
"2654","31","t7",1,1.2,"Lottery",NA
"2655","31","t8",0,1.06666666666667,"Lottery",NA
"2656","31","t9",1,0.933333333333333,"Lottery",NA
"2657","32","t1",0,2,"Lottery",NA
"2658","32","t10",1,0.8,"Lottery",NA
"2659","32","t11",0,0.666666666666667,"Lottery",NA
"2660","32","t12",1,0.533333333333333,"Lottery",NA
"2661","32","t13",0,0.4,"Lottery",NA
"2662","32","t14",0,0.266666666666667,"Lottery",NA
"2663","32","t15",1,0.533333333333333,"Lottery",NA
"2664","32","t16",0,0.133333333333333,"Lottery",NA
"2665","32","t2",0,1.86666666666667,"Lottery",NA
"2666","32","t3",0,1.73333333333333,"Lottery",NA
"2667","32","t4",1,1.6,"Lottery",NA
"2668","32","t5",0,1.46666666666667,"Lottery",NA
"2669","32","t6",0,1.33333333333333,"Lottery",NA
"2670","32","t7",1,1.2,"Lottery",NA
"2671","32","t8",0,1.06666666666667,"Lottery",NA
"2672","32","t9",1,0.933333333333333,"Lottery",NA
"2673","33","t1",0,2,"Lottery",NA
"2674","33","t10",1,0.8,"Lottery",NA
"2675","33","t11",0,0.666666666666667,"Lottery",NA
"2676","33","t12",1,0.8,"Lottery",NA
"2677","33","t13",0,0.533333333333333,"Lottery",NA
"2678","33","t14",0,0.533333333333333,"Lottery",NA
"2679","33","t15",0,0.533333333333333,"Lottery",NA
"2680","33","t16",0,0.533333333333333,"Lottery",NA
"2681","33","t2",0,1.86666666666667,"Lottery",NA
"2682","33","t3",0,1.73333333333333,"Lottery",NA
"2683","33","t4",1,1.6,"Lottery",NA
"2684","33","t5",0,1.46666666666667,"Lottery",NA
"2685","33","t6",0,1.33333333333333,"Lottery",NA
"2686","33","t7",1,1.2,"Lottery",NA
"2687","33","t8",0,1.06666666666667,"Lottery",NA
"2688","33","t9",1,0.933333333333333,"Lottery",NA
"2689","34","t1",0,2,"Lottery",NA
"2690","34","t10",0,0.8,"Lottery",NA
"2691","34","t11",0,0.666666666666667,"Lottery",NA
"2692","34","t12",0,0.533333333333333,"Lottery",NA
"2693","34","t13",1,0.4,"Lottery",NA
"2694","34","t14",0,0.266666666666667,"Lottery",NA
"2695","34","t15",0,0.133333333333333,"Lottery",NA
"2696","34","t16",1,0.4,"Lottery",NA
"2697","34","t2",0,1.86666666666667,"Lottery",NA
"2698","34","t3",0,1.73333333333333,"Lottery",NA
"2699","34","t4",0,1.6,"Lottery",NA
"2700","34","t5",0,1.46666666666667,"Lottery",NA
"2701","34","t6",1,1.33333333333333,"Lottery",NA
"2702","34","t7",0,1.2,"Lottery",NA
"2703","34","t8",1,1.06666666666667,"Lottery",NA
"2704","34","t9",0,0.933333333333333,"Lottery",NA
"2705","35","t1",0,2,"Lottery",NA
"2706","35","t10",0,0.8,"Lottery",NA
"2707","35","t11",0,0.666666666666667,"Lottery",NA
"2708","35","t12",0,0.533333333333333,"Lottery",NA
"2709","35","t13",1,0.4,"Lottery",NA
"2710","35","t14",0,0.266666666666667,"Lottery",NA
"2711","35","t15",0,0.133333333333333,"Lottery",NA
"2712","35","t16",1,0.4,"Lottery",NA
"2713","35","t2",0,1.86666666666667,"Lottery",NA
"2714","35","t3",0,1.73333333333333,"Lottery",NA
"2715","35","t4",0,1.6,"Lottery",NA
"2716","35","t5",0,1.46666666666667,"Lottery",NA
"2717","35","t6",1,1.33333333333333,"Lottery",NA
"2718","35","t7",0,1.2,"Lottery",NA
"2719","35","t8",1,1.06666666666667,"Lottery",NA
"2720","35","t9",0,0.933333333333333,"Lottery",NA
"2721","36","t1",0,2,"Lottery",NA
"2722","36","t10",0,0.8,"Lottery",NA
"2723","36","t11",0,0.666666666666667,"Lottery",NA
